 Sistema de Informação de Atenção Básica - Situação de Saneamento - Brasil
Nº FamíliasAb água-rede públAb água-poço/nasc.Ab água-outrosLixo-coletadoLixo-queim/enterrLixo-céu abertoFez.Urina-esgotoFez.Urina-fossaFez.Urina-céu abTip.Casa TijoloTip.Casa TaipaRevTip.Casa TaipaÑRevTip.Casa MadeiraTip.Casa Mat.AprovTip.Casa OutrosTrat.Água FiltradaTrat.Água FervidaTrat.Água CloradaTrat.Água s/Trat.Energia ElétricaFam.Benef. do PBFFam. com CADÚnico por Município
Período:Dez/2014
"Município";"Nº_Famílias";"Ab_água-rede_públ";"Ab_água-poço/nasc.";"Ab_água-outros";"Lixo-coletado";"Lixo-queim/enterr";"Lixo-céu_aberto";"Fez.Urina-esgoto";"Fez.Urina-fossa";"Fez.Urina-céu_ab";"Tip.Casa_Tijolo";"Tip.Casa_TaipaRev";"Tip.Casa_TaipaÑRev";"Tip.Casa_Madeira";"Tip.Casa_Mat.Aprov";"Tip.Casa_Outros";"Trat.Água_Filtrada";"Trat.Água_Fervida";"Trat.Água_Clorada";"Trat.Água_s/Trat.";"Energia_Elétrica";"Fam.Benef._do_PBF";"Fam._com_CADÚnico"
"110001 ALTA FLORESTA D'OESTE";6201;1654;4534;13;3800;2362;39;23;6078;100;1887;29;14;4242;28;1;2907;32;2590;672;6103;1089;1093
"110002 ARIQUEMES";14661;5496;8906;259;12267;2188;206;210;14181;270;6922;43;33;7306;70;287;4850;238;6115;3458;14127;954;1531
"110003 CABIXI";1939;523;1406;10;944;962;33;6;1909;24;520;1;1;1416;1;-;432;33;1358;116;1914;343;308
"110004 CACOAL";19741;15052;4574;115;14890;4342;509;6482;12669;590;8935;101;68;10418;171;48;15188;205;2165;2183;18917;224;136
"110005 CEREJEIRAS";5188;1807;3368;13;4088;1064;36;23;5137;28;1755;4;13;3404;12;-;1624;54;1687;1823;5062;604;26
"110006 COLORADO DO OESTE";4785;3229;1536;20;3607;1116;62;40;4483;262;1253;31;35;3403;47;16;2833;53;980;919;4667;-;-
"110007 CORUMBIARA";645;60;583;2;198;419;28;9;617;19;165;2;-;468;10;-;167;50;115;313;605;96;122
"110008 COSTA MARQUES";2444;769;1655;20;1785;615;44;44;1958;442;766;15;15;1623;18;7;512;34;1383;515;2128;680;662
"110009 ESPIGAO D'OESTE";7608;2571;5016;21;5555;1870;183;112;6930;566;2562;14;12;4979;29;12;2982;43;1896;2687;7129;544;181
"110010 GUAJARA-MIRIM";8066;4081;3708;277;6753;1166;147;755;6558;753;3790;43;37;4060;30;106;2655;137;4527;747;7509;1;1
"110011 JARU";14513;3397;11042;74;11228;3198;87;243;13851;419;5315;52;107;8822;155;62;5446;203;7809;1055;14231;754;1281
"110012 JI-PARANA";21483;8197;13159;127;18304;3084;95;483;20370;630;10795;98;81;10278;165;66;10879;301;5548;4755;21042;643;816
"110013 MACHADINHO D'OESTE";6413;1958;4408;47;2938;3254;221;12;6020;381;776;10;18;5556;29;24;1881;64;3913;555;4641;517;55
"110014 NOVA BRASILANDIA D'OESTE";7998;2394;5519;85;2852;4589;557;276;7148;574;832;20;40;7036;58;12;5151;197;1804;846;7031;138;96
"110015 OURO PRETO DO OESTE";14886;6812;7993;81;11171;3353;362;183;14041;662;6249;41;48;8419;105;24;8337;122;3654;2773;14407;250;354
"110018 PIMENTA BUENO";8892;7524;1332;36;8243;620;29;1029;7760;103;4576;19;29;4245;13;10;4145;129;2041;2577;8698;528;499
"110020 PORTO VELHO";68759;28485;39285;988;59878;7853;1027;4555;61779;2424;48305;271;160;17242;144;2636;20004;1172;38997;8585;65335;1093;724
"110025 PRESIDENTE MEDICI";4236;988;3246;2;1997;2196;43;6;4211;19;1236;2;4;2968;12;14;2419;22;1484;311;4173;867;1077
"110026 RIO CRESPO";933;70;859;4;289;640;4;7;894;32;74;9;2;839;9;-;147;7;753;26;867;158;165
"110028 ROLIM DE MOURA";18547;6895;11592;60;13497;4821;229;166;17741;640;6149;43;25;12266;49;15;7649;245;4211;6442;17739;445;157
"110029 SANTA LUZIA D'OESTE";2163;354;1790;19;785;1336;42;13;2065;85;687;5;7;1454;10;-;988;30;851;294;2098;257;55
"110030 VILHENA";13722;12761;765;196;12441;1147;134;1411;12149;162;5888;128;124;6927;193;461;5153;255;841;7473;12337;3;5
"110032 SAO MIGUEL DO GUAPORE";4904;55;4818;31;1426;3285;193;66;4684;154;650;14;16;4197;26;1;941;114;3477;372;4456;944;443
"110033 NOVA MAMORE";2801;223;2560;18;2112;660;29;74;2539;188;858;3;5;1933;-;2;328;16;2274;183;2735;472;431
"110034 ALVORADA D'OESTE";4242;1318;2903;21;1436;2613;193;1032;2990;220;514;15;14;3658;24;17;1941;58;1670;573;3655;32;16
"110037 ALTO ALEGRE DOS PARECIS";3343;210;3107;26;1350;1698;295;12;3146;185;614;3;2;2680;24;20;1415;35;1089;804;3020;32;8
"110040 ALTO PARAISO";3438;87;3313;38;1011;2325;102;69;3233;136;361;7;7;3027;29;7;640;102;2405;291;3165;653;596
"110045 BURITIS";9084;7;9062;15;5467;3497;120;23;8778;283;1344;17;26;7594;71;32;2606;47;6038;393;8831;435;7044
"110050 NOVO HORIZONTE DO OESTE";2837;310;2522;5;781;1976;80;4;2749;84;547;3;4;2270;11;2;1108;13;1441;275;2684;206;87
"110060 CACAULANDIA";1794;159;1628;7;695;1078;21;12;1729;53;301;5;7;1452;21;8;624;18;1057;95;1585;153;180
