 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2021 - Brasil
População residente por Município
Faixa Etária 1: 0 a 4 anos
Período:2017
"Município";"População_residente"
"110001 ALTA FLORESTA D'OESTE";1731
"110002 ARIQUEMES";8101
"110003 CABIXI";430
"110004 CACOAL";5917
"110005 CEREJEIRAS";1142
"110006 COLORADO DO OESTE";1146
"110007 CORUMBIARA";547
"110008 COSTA MARQUES";1837
"110009 ESPIGAO D'OESTE";2529
"110010 GUAJARA-MIRIM";4322
"110011 JARU";3955
"110012 JI-PARANA";9374
"110013 MACHADINHO D'OESTE";3519
"110014 NOVA BRASILANDIA D'OESTE";1476
"110015 OURO PRETO DO OESTE";2628
"110018 PIMENTA BUENO";2667
"110020 PORTO VELHO";39359
"110025 PRESIDENTE MEDICI";1334
"110026 RIO CRESPO";303
"110028 ROLIM DE MOURA";3923
"110029 SANTA LUZIA D'OESTE";485
"110030 VILHENA";7460
"110032 SAO MIGUEL DO GUAPORE";1909
"110033 NOVA MAMORE";2834
"110034 ALVORADA D'OESTE";1124
"110037 ALTO ALEGRE DOS PARECIS";1141
"110040 ALTO PARAISO";1770
"110045 BURITIS";3450
"110050 NOVO HORIZONTE DO OESTE";649
"110060 CACAULANDIA";529
"110070 CAMPO NOVO DE RONDONIA";1306
"110080 CANDEIAS DO JAMARI";2505
"110090 CASTANHEIRAS";214
"110092 CHUPINGUAIA";1002
"110094 CUJUBIM";2359
"110100 GOVERNADOR JORGE TEIXEIRA";652
"110110 ITAPUA DO OESTE";995
"110120 MINISTRO ANDREAZZA";816
"110130 MIRANTE DA SERRA";853
"110140 MONTE NEGRO";1324
"110143 NOVA UNIAO";547
"110145 PARECIS";512
"110146 PIMENTEIRAS DO OESTE";219
"110147 PRIMAVERA DE RONDONIA";211
"110148 SAO FELIPE D'OESTE";366
"110149 SAO FRANCISCO DO GUAPORE";1788
"110150 SERINGUEIRAS";936
"110155 TEIXEIROPOLIS";305
"110160 THEOBROMA";845
"110170 URUPA";876
"110175 VALE DO ANARI";933
"110180 VALE DO PARAISO";515
"120001 ACRELANDIA";1437
"120005 ASSIS BRASIL";849
"120010 BRASILEIA";2285
"120013 BUJARI";972
"120017 CAPIXABA";1147
"120020 CRUZEIRO DO SUL";9009
"120025 EPITACIOLANDIA";1610
"120030 FEIJO";4356
"120032 JORDAO";1365
"120033 MANCIO LIMA";2177
"120034 MANOEL URBANO";1132
"120035 MARECHAL THAUMATURGO";2744
"120038 PLACIDO DE CASTRO";1904
"120039 PORTO WALTER";1898
"120040 RIO BRANCO";31865
"120042 RODRIGUES ALVES";2421
"120043 SANTA ROSA DO PURUS";1038
"120045 SENADOR GUIOMARD";2104
"120050 SENA MADUREIRA";4512
"120060 TARAUACA";5525
"120070 XAPURI";1781
"120080 PORTO ACRE";1719
"130002 ALVARAES";2435
"130006 AMATURA";1482
"130008 ANAMA";1516
"130010 ANORI";2435
"130014 APUI";1864
"130020 ATALAIA DO NORTE";2520
"130030 AUTAZES";4826
"130040 BARCELOS";2605
"130050 BARREIRINHA";4564
"130060 BENJAMIN CONSTANT";5718
"130063 BERURI";2810
"130068 BOA VISTA DO RAMOS";2349
"130070 BOCA DO ACRE";3728
"130080 BORBA";5222
"130083 CAAPIRANGA";1566
"130090 CANUTAMA";1538
"130100 CARAUARI";3555
"130110 CAREIRO";3971
"130115 CAREIRO DA VARZEA";2858
"130120 COARI";9506
"130130 CODAJAS";3089
"130140 EIRUNEPE";4591
"130150 ENVIRA";2570
"130160 FONTE BOA";2591
"130165 GUAJARA";2113
